usage_id,customer_id,month,feature,usage_count,plan
492,CUST_1006,2022-02-01,Reports,4,Pro
493,CUST_1006,2022-03-01,Dashboard,8,Pro
494,CUST_1006,2022-03-01,Reports,5,Pro
495,CUST_1006,2022-03-01,User Management,6,Pro
496,CUST_1006,2022-03-01,API Access,2,Pro
497,CUST_1006,2022-04-01,Dashboard,5,Pro
498,CUST_1006,2022-04-01,Reports,8,Pro
499,CUST_1006,2022-04-01,User Management,7,Pro
500,CUST_1006,2022-04-01,API Access,8,Pro
501,CUST_1006,2022-05-01,Dashboard,12,Pro
502,CUST_1006,2022-05-01,Reports,4,Pro
503,CUST_1006,2022-05-01,User Management,14,Pro
504,CUST_1006,2022-05-01,API Access,1,Pro
505,CUST_1006,2022-06-01,Reports,9,Pro
506,CUST_1006,2022-06-01,User Management,6,Pro
507,CUST_1006,2022-06-01,Advanced Analytics,10,Pro
508,CUST_1006,2022-07-01,Dashboard,5,Pro
509,CUST_1006,2022-07-01,Reports,2,Pro
510,CUST_1006,2022-07-01,User Management,3,Pro
511,CUST_1006,2022-08-01,Dashboard,15,Pro
512,CUST_1006,2022-08-01,Reports,9,Pro
513,CUST_1006,2022-08-01,User Management,1,Pro
514,CUST_1006,2022-09-01,Dashboard,8,Pro
515,CUST_1006,2022-09-01,Reports,10,Pro
516,CUST_1006,2022-09-01,User Management,8,Pro
517,CUST_1006,2022-10-01,Dashboard,8,Pro
518,CUST_1006,2022-10-01,Reports,6,Pro
519,CUST_1006,2022-10-01,User Management,8,Pro
520,CUST_1006,2022-10-01,API Access,5,Pro
521,CUST_1006,2022-10-01,Advanced Analytics,4,Pro
522,CUST_1006,2022-11-01,Dashboard,7,Enterprise
523,CUST_1006,2022-11-01,Reports,14,Enterprise
524,CUST_1006,2022-11-01,User Management,17,Enterprise
525,CUST_1006,2022-11-01,API Access,9,Enterprise
526,CUST_1006,2022-11-01,Advanced Analytics,1,Enterprise
527,CUST_1006,2022-12-01,Reports,20,Enterprise
528,CUST_1006,2022-12-01,User Management,14,Enterprise
529,CUST_1006,2022-12-01,API Access,21,Enterprise
530,CUST_1006,2022-12-01,Advanced Analytics,11,Enterprise
531,CUST_1006,2023-01-01,Dashboard,18,Enterprise
532,CUST_1006,2023-01-01,Reports,9,Enterprise
533,CUST_1006,2023-01-01,User Management,17,Enterprise
534,CUST_1006,2023-01-01,API Access,17,Enterprise
535,CUST_1006,2023-02-01,Dashboard,7,Enterprise
536,CUST_1006,2023-02-01,Reports,3,Enterprise
537,CUST_1006,2023-02-01,API Access,16,Enterprise
538,CUST_1006,2023-02-01,Advanced Analytics,11,Enterprise
539,CUST_1006,2023-03-01,Dashboard,6,Enterprise
540,CUST_1006,2023-03-01,Reports,13,Enterprise
541,CUST_1006,2023-03-01,User Management,13,Enterprise
542,CUST_1006,2023-03-01,API Access,4,Enterprise
543,CUST_1006,2023-04-01,Dashboard,8,Enterprise
544,CUST_1006,2023-04-01,Reports,10,Enterprise
545,CUST_1006,2023-04-01,User Management,3,Enterprise
546,CUST_1006,2023-04-01,API Access,16,Enterprise
547,CUST_1006,2023-05-01,Dashboard,19,Enterprise
548,CUST_1006,2023-05-01,Reports,21,Enterprise
549,CUST_1006,2023-05-01,User Management,15,Enterprise
550,CUST_1006,2023-05-01,API Access,22,Enterprise
551,CUST_1006,2023-06-01,Dashboard,23,Enterprise
552,CUST_1006,2023-06-01,Reports,10,Enterprise
553,CUST_1006,2023-06-01,API Access,20,Enterprise
554,CUST_1006,2023-06-01,Advanced Analytics,5,Enterprise
555,CUST_1006,2023-07-01,Dashboard,9,Enterprise
556,CUST_1006,2023-07-01,Reports,23,Enterprise
557,CUST_1006,2023-07-01,User Management,5,Enterprise
558,CUST_1006,2023-07-01,API Access,12,Enterprise
559,CUST_1006,2023-07-01,Advanced Analytics,1,Enterprise
560,CUST_1006,2023-08-01,Dashboard,7,Enterprise
561,CUST_1006,2023-08-01,Reports,5,Enterprise
562,CUST_1006,2023-08-01,User Management,7,Enterprise
563,CUST_1006,2023-08-01,API Access,10,Enterprise
564,CUST_1006,2023-08-01,Advanced Analytics,6,Enterprise
565,CUST_1006,2023-09-01,Dashboard,1,Enterprise
566,CUST_1006,2023-09-01,Reports,1,Enterprise
567,CUST_1006,2023-09-01,User Management,12,Enterprise
568,CUST_1006,2023-10-01,Dashboard,5,Enterprise
569,CUST_1006,2023-10-01,Reports,27,Enterprise
570,CUST_1006,2023-10-01,Advanced Analytics,23,Enterprise
571,CUST_1006,2023-11-01,Dashboard,31,Enterprise
572,CUST_1006,2023-11-01,Reports,5,Enterprise
573,CUST_1006,2023-11-01,API Access,15,Enterprise
574,CUST_1006,2023-11-01,Advanced Analytics,1,Enterprise
575,CUST_1006,2023-12-01,Dashboard,1,Pro
576,CUST_1006,2023-12-01,Reports,6,Pro
577,CUST_1006,2023-12-01,Advanced Analytics,10,Pro
578,CUST_1006,2024-01-01,Dashboard,9,Pro
579,CUST_1006,2024-01-01,Reports,1,Pro
580,CUST_1006,2024-01-01,API Access,5,Pro
581,CUST_1006,2024-02-01,Dashboard,11,Pro
582,CUST_1006,2024-02-01,Reports,5,Pro
583,CUST_1006,2024-02-01,Advanced Analytics,9,Pro
584,CUST_1006,2024-03-01,Dashboard,7,Pro
585,CUST_1006,2024-03-01,Reports,2,Pro
586,CUST_1006,2024-04-01,Dashboard,8,Pro
587,CUST_1006,2024-05-01,Dashboard,7,Pro
588,CUST_1006,2024-05-01,Reports,7,Pro
589,CUST_1006,2024-05-01,User Management,4,Pro
590,CUST_1006,2024-05-01,API Access,8,Pro
591,CUST_1006,2024-05-01,Advanced Analytics,4,Pro
592,CUST_1006,2024-06-01,Dashboard,8,Pro
593,CUST_1006,2024-06-01,Advanced Analytics,7,Pro
594,CUST_1006,2024-07-01,Dashboard,9,Pro
595,CUST_1006,2024-07-01,Reports,10,Pro
596,CUST_1006,2024-08-01,Dashboard,1,Pro
597,CUST_1006,2024-08-01,Reports,9,Pro
598,CUST_1006,2024-08-01,User Management,4,Pro
599,CUST_1006,2024-08-01,Advanced Analytics,6,Pro
600,CUST_1006,2024-09-01,Dashboard,1,Pro
601,CUST_1006,2024-09-01,Reports,1,Pro
602,CUST_1006,2024-09-01,User Management,1,Pro
603,CUST_1006,2024-09-01,API Access,4,Pro
604,CUST_1006,2024-10-01,Dashboard,1,Pro
605,CUST_1006,2024-10-01,Reports,12,Pro
606,CUST_1006,2024-10-01,User Management,13,Pro
607,CUST_1006,2024-10-01,API Access,3,Pro
608,CUST_1006,2024-10-01,Advanced Analytics,8,Pro
609,CUST_1006,2024-11-01,Dashboard,1,Pro
610,CUST_1006,2024-11-01,Reports,13,Pro
611,CUST_1006,2024-11-01,User Management,7,Pro
612,CUST_1006,2024-12-01,Dashboard,3,Pro
613,CUST_1006,2024-12-01,User Management,7,Pro
614,CUST_1007,2022-05-01,Dashboard,10,Pro
615,CUST_1007,2022-05-01,Reports,9,Pro
616,CUST_1007,2022-05-01,API Access,12,Pro
617,CUST_1007,2022-06-01,Dashboard,6,Pro
618,CUST_1007,2022-06-01,Reports,5,Pro
619,CUST_1007,2022-06-01,User Management,2,Pro
620,CUST_1007,2022-07-01,Dashboard,10,Pro
621,CUST_1007,2022-07-01,User Management,7,Pro
622,CUST_1007,2022-07-01,API Access,1,Pro
623,CUST_1007,2022-07-01,Advanced Analytics,3,Pro
624,CUST_1007,2022-08-01,Dashboard,1,Pro
625,CUST_1007,2022-08-01,Reports,6,Pro
626,CUST_1007,2022-08-01,User Management,1,Pro
627,CUST_1007,2022-08-01,Advanced Analytics,8,Pro
628,CUST_1007,2022-09-01,Dashboard,5,Pro
629,CUST_1007,2022-09-01,Reports,4,Pro
630,CUST_1007,2022-09-01,User Management,2,Pro
631,CUST_1007,2022-09-01,Advanced Analytics,6,Pro
632,CUST_1007,2022-10-01,Dashboard,1,Pro
633,CUST_1007,2022-10-01,Reports,3,Pro
634,CUST_1007,2022-10-01,User Management,2,Pro
635,CUST_1007,2022-10-01,Advanced Analytics,3,Pro
636,CUST_1007,2022-11-01,Dashboard,6,Pro
637,CUST_1007,2022-11-01,Reports,5,Pro
638,CUST_1007,2022-11-01,API Access,4,Pro
639,CUST_1007,2022-12-01,Dashboard,6,Pro
640,CUST_1007,2022-12-01,Reports,4,Pro
641,CUST_1007,2022-12-01,User Management,10,Pro
642,CUST_1007,2022-12-01,Advanced Analytics,1,Pro
643,CUST_1007,2023-01-01,Dashboard,13,Enterprise
644,CUST_1007,2023-01-01,Reports,11,Enterprise
645,CUST_1007,2023-01-01,API Access,2,Enterprise
646,CUST_1007,2023-01-01,Advanced Analytics,5,Enterprise
647,CUST_1007,2023-02-01,Dashboard,30,Enterprise
648,CUST_1007,2023-02-01,Reports,19,Enterprise
649,CUST_1007,2023-02-01,Advanced Analytics,24,Enterprise
650,CUST_1008,2022-10-01,Reports,4,Basic
651,CUST_1008,2022-11-01,Dashboard,3,Basic
652,CUST_1008,2022-11-01,Reports,1,Basic
653,CUST_1008,2022-12-01,Dashboard,1,Pro
654,CUST_1008,2022-12-01,Reports,8,Pro
655,CUST_1008,2023-01-01,Dashboard,1,Pro
656,CUST_1008,2023-01-01,Reports,5,Pro
657,CUST_1008,2023-02-01,Dashboard,7,Pro
658,CUST_1008,2023-02-01,Reports,8,Pro
659,CUST_1008,2023-02-01,Advanced Analytics,3,Pro
660,CUST_1008,2023-03-01,Dashboard,7,Pro
661,CUST_1008,2023-03-01,Reports,6,Pro
662,CUST_1008,2023-04-01,Dashboard,10,Pro
663,CUST_1008,2023-04-01,Reports,11,Pro
664,CUST_1008,2023-04-01,User Management,8,Pro
665,CUST_1008,2023-05-01,Dashboard,1,Pro
666,CUST_1008,2023-05-01,API Access,9,Pro
667,CUST_1008,2023-06-01,Dashboard,8,Pro
668,CUST_1008,2023-06-01,Reports,9,Pro
669,CUST_1008,2023-06-01,Advanced Analytics,9,Pro
670,CUST_1008,2023-07-01,Dashboard,10,Pro
671,CUST_1008,2023-07-01,Reports,1,Pro
672,CUST_1008,2023-07-01,User Management,10,Pro
673,CUST_1008,2023-07-01,Advanced Analytics,14,Pro
674,CUST_1008,2023-08-01,Dashboard,8,Pro
675,CUST_1008,2023-08-01,Reports,10,Pro
676,CUST_1008,2023-08-01,User Management,8,Pro
677,CUST_1008,2023-08-01,API Access,6,Pro
678,CUST_1008,2023-08-01,Advanced Analytics,7,Pro
679,CUST_1008,2023-09-01,Dashboard,4,Pro
680,CUST_1008,2023-09-01,Reports,3,Pro
681,CUST_1008,2023-09-01,User Management,4,Pro
682,CUST_1008,2023-09-01,API Access,2,Pro
683,CUST_1008,2023-09-01,Advanced Analytics,6,Pro
684,CUST_1008,2023-10-01,Dashboard,2,Pro
685,CUST_1008,2023-10-01,Reports,5,Pro
686,CUST_1008,2023-11-01,Dashboard,9,Pro
687,CUST_1008,2023-11-01,User Management,15,Pro
688,CUST_1008,2023-11-01,API Access,4,Pro
689,CUST_1008,2023-12-01,Dashboard,2,Basic
690,CUST_1008,2023-12-01,Reports,2,Basic
691,CUST_1008,2024-01-01,Reports,3,Basic
692,CUST_1008,2024-02-01,Dashboard,2,Basic
693,CUST_1008,2024-02-01,Reports,1,Basic
694,CUST_1008,2024-03-01,Dashboard,3,Basic
695,CUST_1008,2024-03-01,Reports,2,Basic
696,CUST_1008,2024-04-01,Dashboard,4,Basic
697,CUST_1008,2024-04-01,Reports,1,Basic
698,CUST_1008,2024-05-01,Dashboard,3,Basic
699,CUST_1008,2024-05-01,Reports,4,Basic
700,CUST_1008,2024-06-01,Dashboard,3,Basic
701,CUST_1008,2024-06-01,Reports,2,Basic
702,CUST_1008,2024-06-01,User Management,3,Basic
703,CUST_1008,2024-08-01,Dashboard,3,Basic
704,CUST_1008,2024-08-01,Reports,4,Basic
705,CUST_1008,2024-08-01,User Management,4,Basic
706,CUST_1008,2024-09-01,Dashboard,4,Basic
707,CUST_1008,2024-10-01,Dashboard,4,Basic
708,CUST_1008,2024-10-01,Reports,2,Basic
709,CUST_1008,2024-11-01,Dashboard,1,Basic
710,CUST_1008,2024-11-01,Reports,2,Basic
711,CUST_1008,2024-12-01,Dashboard,2,Basic
712,CUST_1008,2024-12-01,Reports,3,Basic
713,CUST_1008,2024-12-01,API Access,3,Basic
714,CUST_1009,2023-05-01,Dashboard,5,Pro
715,CUST_1009,2023-05-01,Reports,9,Pro
716,CUST_1009,2023-05-01,Advanced Analytics,4,Pro
717,CUST_1009,2023-06-01,Dashboard,12,Pro
718,CUST_1009,2023-06-01,Reports,2,Pro
719,CUST_1009,2023-06-01,User Management,4,Pro
720,CUST_1009,2023-07-01,Dashboard,11,Pro
721,CUST_1009,2023-07-01,Reports,13,Pro
722,CUST_1009,2023-07-01,User Management,6,Pro
723,CUST_1009,2023-07-01,API Access,4,Pro
724,CUST_1009,2023-08-01,Reports,12,Pro
725,CUST_1009,2023-08-01,User Management,12,Pro
726,CUST_1009,2023-08-01,API Access,4,Pro
727,CUST_1009,2023-09-01,Dashboard,2,Pro
728,CUST_1009,2023-09-01,Reports,2,Pro
729,CUST_1009,2023-09-01,API Access,2,Pro
730,CUST_1009,2023-10-01,Dashboard,8,Pro
731,CUST_1009,2023-10-01,Reports,4,Pro
732,CUST_1009,2023-10-01,Advanced Analytics,11,Pro
733,CUST_1009,2023-11-01,Dashboard,8,Pro
734,CUST_1009,2023-11-01,Reports,13,Pro
735,CUST_1009,2023-11-01,User Management,8,Pro
736,CUST_1009,2023-11-01,API Access,4,Pro
737,CUST_1009,2023-12-01,Dashboard,9,Pro
738,CUST_1009,2023-12-01,Reports,6,Pro
739,CUST_1009,2024-01-01,Dashboard,11,Pro
740,CUST_1009,2024-01-01,User Management,1,Pro
741,CUST_1009,2024-02-01,Dashboard,1,Pro
742,CUST_1009,2024-02-01,Reports,12,Pro
743,CUST_1009,2024-02-01,User Management,4,Pro
744,CUST_1009,2024-03-01,Dashboard,8,Pro
745,CUST_1009,2024-03-01,Reports,8,Pro
746,CUST_1009,2024-03-01,User Management,1,Pro
747,CUST_1009,2024-04-01,Dashboard,1,Pro
748,CUST_1009,2024-05-01,Dashboard,5,Pro
749,CUST_1009,2024-05-01,User Management,5,Pro
750,CUST_1009,2024-05-01,API Access,8,Pro
751,CUST_1009,2024-06-01,Dashboard,5,Pro
752,CUST_1009,2024-06-01,Reports,8,Pro
753,CUST_1009,2024-06-01,User Management,7,Pro
754,CUST_1009,2024-07-01,Dashboard,12,Pro
755,CUST_1009,2024-07-01,Reports,7,Pro
756,CUST_1009,2024-07-01,User Management,12,Pro
757,CUST_1009,2024-07-01,API Access,3,Pro
758,CUST_1009,2024-08-01,Dashboard,8,Pro
759,CUST_1009,2024-08-01,Reports,8,Pro
760,CUST_1009,2024-08-01,API Access,6,Pro
761,CUST_1009,2024-09-01,Reports,9,Pro
762,CUST_1009,2024-09-01,User Management,8,Pro
763,CUST_1009,2024-10-01,Dashboard,7,Pro
764,CUST_1009,2024-10-01,Reports,10,Pro
765,CUST_1009,2024-10-01,Advanced Analytics,3,Pro
766,CUST_1009,2024-11-01,Dashboard,12,Pro
767,CUST_1009,2024-11-01,Reports,9,Pro
768,CUST_1009,2024-11-01,User Management,9,Pro
769,CUST_1009,2024-12-01,Dashboard,5,Pro
770,CUST_1009,2024-12-01,Reports,8,Pro
771,CUST_1009,2024-12-01,API Access,4,Pro
772,CUST_1009,2024-12-01,Advanced Analytics,6,Pro
773,CUST_1010,2022-11-01,Dashboard,4,Basic
774,CUST_1010,2022-11-01,User Management,1,Basic
775,CUST_1010,2022-12-01,Dashboard,2,Basic
776,CUST_1010,2022-12-01,Reports,1,Basic
777,CUST_1010,2023-01-01,Dashboard,1,Basic
778,CUST_1010,2023-02-01,Dashboard,2,Basic
779,CUST_1010,2023-02-01,Reports,5,Basic
780,CUST_1010,2023-02-01,User Management,3,Basic
781,CUST_1010,2023-03-01,Dashboard,3,Basic
782,CUST_1010,2023-03-01,Reports,4,Basic
783,CUST_1010,2023-04-01,Dashboard,2,Basic
784,CUST_1010,2023-04-01,Reports,2,Basic
785,CUST_1010,2023-05-01,Dashboard,3,Basic
786,CUST_1010,2023-06-01,Reports,2,Basic
787,CUST_1010,2023-07-01,Dashboard,6,Basic
788,CUST_1010,2023-08-01,Reports,2,Basic
789,CUST_1010,2023-09-01,Dashboard,2,Basic
790,CUST_1010,2023-09-01,Reports,2,Basic
791,CUST_1010,2023-10-01,Dashboard,1,Basic
792,CUST_1010,2023-10-01,Reports,3,Basic
793,CUST_1010,2023-11-01,Dashboard,3,Basic
794,CUST_1010,2023-11-01,User Management,3,Basic
795,CUST_1010,2023-12-01,Dashboard,1,Basic
796,CUST_1010,2023-12-01,User Management,1,Basic
797,CUST_1010,2024-01-01,Reports,2,Basic
798,CUST_1010,2024-02-01,Dashboard,5,Basic
799,CUST_1010,2024-02-01,Reports,6,Basic
800,CUST_1010,2024-02-01,User Management,4,Basic
801,CUST_1010,2024-03-01,Dashboard,4,Pro
802,CUST_1010,2024-03-01,Reports,9,Pro
803,CUST_1010,2024-03-01,User Management,7,Pro
804,CUST_1010,2024-04-01,Dashboard,8,Pro
805,CUST_1010,2024-04-01,Reports,2,Pro
806,CUST_1010,2024-04-01,User Management,8,Pro
807,CUST_1010,2024-05-01,Dashboard,4,Pro
808,CUST_1010,2024-05-01,Reports,2,Pro
809,CUST_1010,2024-06-01,Reports,2,Pro
810,CUST_1010,2024-06-01,Advanced Analytics,3,Pro
811,CUST_1010,2024-07-01,Dashboard,3,Pro
812,CUST_1010,2024-07-01,Reports,1,Pro
813,CUST_1010,2024-07-01,Advanced Analytics,2,Pro
814,CUST_1010,2024-08-01,Dashboard,2,Pro
815,CUST_1010,2024-08-01,Reports,4,Pro
816,CUST_1010,2024-08-01,User Management,9,Pro
817,CUST_1010,2024-09-01,Dashboard,1,Pro
818,CUST_1010,2024-09-01,Reports,4,Pro
819,CUST_1010,2024-09-01,User Management,12,Pro
820,CUST_1010,2024-10-01,Dashboard,8,Pro
821,CUST_1010,2024-10-01,Reports,10,Pro
822,CUST_1010,2024-11-01,Dashboard,2,Pro
823,CUST_1010,2024-11-01,User Management,3,Pro
824,CUST_1010,2024-12-01,Dashboard,10,Pro
825,CUST_1010,2024-12-01,Reports,7,Pro
826,CUST_1010,2024-12-01,Advanced Analytics,5,Pro
827,CUST_1011,2022-10-01,Dashboard,2,Basic
828,CUST_1011,2022-10-01,Reports,3,Basic
829,CUST_1011,2022-10-01,User Management,1,Basic
830,CUST_1011,2022-11-01,Reports,3,Basic
831,CUST_1011,2022-12-01,Dashboard,2,Basic
832,CUST_1011,2022-12-01,Reports,4,Basic
833,CUST_1011,2022-12-01,User Management,4,Basic
834,CUST_1011,2023-01-01,Dashboard,3,Basic
835,CUST_1011,2023-01-01,Reports,2,Basic
836,CUST_1011,2023-02-01,Dashboard,2,Basic
837,CUST_1011,2023-02-01,Reports,1,Basic
838,CUST_1011,2023-02-01,User Management,3,Basic
839,CUST_1011,2023-04-01,Dashboard,3,Basic
840,CUST_1011,2023-04-01,Reports,2,Basic
841,CUST_1011,2023-05-01,Dashboard,2,Basic
842,CUST_1011,2023-05-01,User Management,1,Basic
843,CUST_1011,2023-06-01,Dashboard,3,Basic
844,CUST_1011,2023-06-01,Reports,3,Basic
845,CUST_1011,2023-07-01,Dashboard,2,Basic
846,CUST_1011,2023-07-01,Reports,3,Basic
847,CUST_1011,2023-07-01,Advanced Analytics,3,Basic
848,CUST_1011,2023-08-01,Dashboard,5,Basic
849,CUST_1011,2023-08-01,Reports,6,Basic
850,CUST_1011,2023-09-01,Dashboard,4,Basic
851,CUST_1011,2023-09-01,Reports,3,Basic
852,CUST_1011,2023-10-01,Reports,2,Basic
853,CUST_1011,2023-11-01,Dashboard,1,Basic
854,CUST_1011,2023-11-01,Reports,6,Basic
855,CUST_1011,2023-11-01,User Management,6,Basic
856,CUST_1011,2023-12-01,Dashboard,5,Basic
857,CUST_1011,2023-12-01,Reports,5,Basic
858,CUST_1011,2024-01-01,Dashboard,1,Basic
859,CUST_1011,2024-01-01,Reports,1,Basic
860,CUST_1011,2024-02-01,Dashboard,5,Basic
861,CUST_1011,2024-02-01,Reports,1,Basic
862,CUST_1011,2024-03-01,Dashboard,3,Basic
863,CUST_1011,2024-03-01,Reports,3,Basic
864,CUST_1011,2024-04-01,Dashboard,4,Basic
865,CUST_1011,2024-04-01,Reports,4,Basic
866,CUST_1011,2024-04-01,User Management,4,Basic
867,CUST_1011,2024-05-01,Dashboard,2,Basic
868,CUST_1011,2024-05-01,Reports,2,Basic
869,CUST_1011,2024-06-01,Dashboard,2,Basic
870,CUST_1011,2024-06-01,Reports,4,Basic
871,CUST_1011,2024-07-01,Dashboard,3,Basic
872,CUST_1011,2024-07-01,Reports,6,Basic
873,CUST_1011,2024-07-01,User Management,1,Basic
874,CUST_1011,2024-08-01,Dashboard,3,Basic
875,CUST_1011,2024-08-01,Reports,5,Basic
876,CUST_1011,2024-09-01,Dashboard,5,Basic
877,CUST_1011,2024-09-01,Reports,4,Basic
878,CUST_1011,2024-10-01,Dashboard,2,Basic
879,CUST_1011,2024-10-01,Reports,4,Basic
880,CUST_1011,2024-11-01,Dashboard,5,Basic
881,CUST_1011,2024-11-01,Reports,4,Basic
882,CUST_1011,2024-12-01,Dashboard,3,Basic
883,CUST_1011,2024-12-01,Reports,3,Basic
884,CUST_1012,2023-07-01,Dashboard,5,Basic
885,CUST_1012,2023-07-01,Reports,4,Basic
886,CUST_1012,2023-07-01,User Management,2,Basic
887,CUST_1012,2023-08-01,Dashboard,3,Basic
888,CUST_1012,2023-08-01,Reports,2,Basic
889,CUST_1012,2023-08-01,API Access,5,Basic
890,CUST_1012,2023-10-01,Dashboard,2,Basic
891,CUST_1012,2023-10-01,Reports,3,Basic
892,CUST_1012,2023-11-01,Dashboard,4,Basic
893,CUST_1012,2023-11-01,Reports,3,Basic
894,CUST_1012,2023-12-01,Dashboard,3,Basic
895,CUST_1012,2023-12-01,Reports,3,Basic
896,CUST_1012,2024-01-01,Reports,1,Basic
897,CUST_1012,2024-01-01,User Management,5,Basic
898,CUST_1012,2024-02-01,Dashboard,4,Basic
899,CUST_1012,2024-02-01,Reports,4,Basic
900,CUST_1012,2024-03-01,Dashboard,1,Basic
901,CUST_1012,2024-03-01,Reports,2,Basic
902,CUST_1012,2024-03-01,API Access,1,Basic
903,CUST_1012,2024-04-01,Dashboard,3,Basic
904,CUST_1012,2024-04-01,Reports,5,Basic
905,CUST_1012,2024-05-01,Dashboard,6,Basic
906,CUST_1012,2024-06-01,Dashboard,1,Basic
907,CUST_1012,2024-06-01,Reports,1,Basic
908,CUST_1012,2024-06-01,User Management,1,Basic
909,CUST_1012,2024-06-01,API Access,2,Basic
910,CUST_1012,2024-07-01,Dashboard,2,Basic
911,CUST_1012,2024-07-01,Reports,4,Basic
912,CUST_1012,2024-08-01,Dashboard,3,Basic
913,CUST_1012,2024-08-01,Reports,1,Basic
914,CUST_1012,2024-08-01,User Management,4,Basic
915,CUST_1012,2024-09-01,Dashboard,2,Basic
916,CUST_1012,2024-09-01,Reports,3,Basic
917,CUST_1012,2024-09-01,User Management,1,Basic
918,CUST_1012,2024-10-01,Dashboard,4,Basic
919,CUST_1012,2024-10-01,Reports,2,Basic
920,CUST_1012,2024-10-01,User Management,3,Basic
921,CUST_1012,2024-11-01,Reports,3,Basic
922,CUST_1012,2024-12-01,Dashboard,1,Basic
923,CUST_1012,2024-12-01,Reports,2,Basic
924,CUST_1013,2022-04-01,Dashboard,9,Pro
925,CUST_1013,2022-04-01,Reports,8,Pro
926,CUST_1013,2022-04-01,User Management,7,Pro
927,CUST_1013,2022-05-01,Dashboard,5,Pro
928,CUST_1013,2022-05-01,Reports,9,Pro
929,CUST_1013,2022-05-01,User Management,9,Pro
930,CUST_1013,2022-05-01,API Access,3,Pro
931,CUST_1013,2022-06-01,Dashboard,3,Pro
932,CUST_1013,2022-06-01,User Management,7,Pro
933,CUST_1013,2022-06-01,API Access,5,Pro
934,CUST_1013,2022-07-01,Dashboard,7,Pro
935,CUST_1013,2022-07-01,Reports,1,Pro
936,CUST_1013,2022-07-01,User Management,14,Pro
937,CUST_1013,2022-08-01,Dashboard,7,Pro
938,CUST_1013,2022-08-01,Reports,8,Pro
939,CUST_1013,2022-08-01,User Management,6,Pro
940,CUST_1013,2022-09-01,Dashboard,12,Pro
941,CUST_1013,2022-09-01,Reports,1,Pro
942,CUST_1013,2022-09-01,User Management,6,Pro
943,CUST_1013,2022-09-01,API Access,9,Pro
944,CUST_1013,2022-10-01,Dashboard,8,Pro
945,CUST_1013,2022-10-01,Reports,1,Pro
946,CUST_1013,2022-10-01,Advanced Analytics,8,Pro
947,CUST_1013,2022-11-01,Dashboard,9,Pro
948,CUST_1013,2022-11-01,User Management,6,Pro
949,CUST_1013,2022-12-01,Dashboard,10,Pro
950,CUST_1013,2022-12-01,Reports,12,Pro
951,CUST_1013,2022-12-01,User Management,2,Pro
952,CUST_1013,2023-01-01,Dashboard,3,Pro
953,CUST_1013,2023-01-01,Reports,5,Pro
954,CUST_1013,2023-02-01,Dashboard,4,Pro
955,CUST_1013,2023-02-01,Reports,4,Pro
956,CUST_1013,2023-03-01,Dashboard,9,Pro
957,CUST_1013,2023-03-01,Reports,7,Pro
958,CUST_1013,2023-03-01,User Management,8,Pro
959,CUST_1013,2023-04-01,Dashboard,5,Pro
960,CUST_1013,2023-04-01,User Management,2,Pro
961,CUST_1013,2023-04-01,Advanced Analytics,3,Pro
962,CUST_1013,2023-05-01,Reports,7,Pro
963,CUST_1013,2023-05-01,API Access,11,Pro
964,CUST_1013,2023-05-01,Advanced Analytics,10,Pro
965,CUST_1013,2023-06-01,Dashboard,7,Pro
966,CUST_1013,2023-06-01,Reports,2,Pro
967,CUST_1013,2023-06-01,User Management,9,Pro
968,CUST_1013,2023-06-01,API Access,2,Pro
969,CUST_1013,2023-07-01,Dashboard,3,Basic
970,CUST_1013,2023-07-01,Reports,3,Basic
971,CUST_1013,2023-08-01,Dashboard,2,Basic
972,CUST_1013,2023-08-01,Reports,4,Basic
973,CUST_1013,2023-09-01,Dashboard,3,Basic
974,CUST_1013,2023-09-01,Reports,4,Basic
975,CUST_1013,2023-10-01,Dashboard,2,Basic
976,CUST_1013,2023-10-01,Reports,3,Basic
977,CUST_1013,2023-12-01,Dashboard,4,Pro
978,CUST_1013,2023-12-01,Reports,3,Pro
979,CUST_1013,2023-12-01,User Management,12,Pro
980,CUST_1013,2024-01-01,Dashboard,2,Pro
981,CUST_1013,2024-01-01,Reports,1,Pro
982,CUST_1013,2024-01-01,User Management,3,Pro
